timestamp,message
1759946463815,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.815178Z""}"
1759946463816,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.816578Z""}"
1759946463821,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.821737Z""}"
1759946463822,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.822339Z""}"
1759946463822,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.822451Z""}"
1759946463823,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.823560Z""}"
1759946463829,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:03.829083Z""}"
1759946464838,📊 Admin requesting virtual portfolio overview (live)
1759946464841,"{""pool_size"": 100, ""per_host_limit"": 30, ""event"": ""HTTP connection pool initialized"", ""logger"": ""app.backend.core.connection_manager"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:04.840836Z""}"
1759946464853,✅ Initialized 9 feature specifications
1759946464854,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946464854,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946464855,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=4.0, RSI=98.7"
1759946464855,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946464855,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946464855,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946464855,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946464856,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.62 reason=hold_recommended pnl=0.06%
1759946464856,🎯 Signal: BUY conf=0.76 → 0.92 (session=american)
1759946464856,🔍 THRESHOLD CHECK: 0.92 > 0.43 ? signal_type=primary playbook=breakout
1759946464856,🚀 HIGH CONFIDENCE BYPASS (76.2%) - allowing rapid re-entry
1759946464856,🎯 UPGRADED ENTRY ENGINE - Analyzing predictive entry opportunity for BTCUSDT
1759946464857,"📊 PIPELINE DEBUG: Entry Engine - Signal data keys: ['action', 'confidence', 'reasoning', 'signal_type', 'layer_analysis']"
1759946464857,💼 PIPELINE DEBUG: Entry Engine - Portfolio data available: True
1759946464876,"🧠 BTC Price Cache initialized - TTL: 5s, Max size: 100"
1759946464876,🧠 Global BTC Price Cache created
1759946464896,"{""endpoint"": """", ""environment"": ""production"", ""event"": ""DynamoDB connection initialized"", ""logger"": ""app.backend.core.connection_manager"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:04.896795Z""}"
1759946464897,"{""event"": ""All connection managers initialized"", ""logger"": ""app.backend.core.connection_manager"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:01:04.897849Z""}"
1759946465073,"📈 PREDICTIVE ANALYSIS: Current price 123993.99, Signal: BUY, History points: 12"
1759946465073,🔥 PHASE 2 WARMUP: Analysis allowed with 70% threshold
1759946465073,📊 PIPELINE DEBUG: Entry Engine - PHASE 2 ACTIVE - Using higher thresholds
1759946465073,🎯 Analyzing ENHANCED entry opportunity for BTCUSDT
1759946465073,📊 PIPELINE DEBUG: Entry Engine - Starting 6-layer entry analysis
1759946465073,📈 PIPELINE DEBUG: Entry Engine - Fetching live market data...
1759946465073,"💰 PIPELINE DEBUG: Entry Engine - Current Bitcoin price: $123,993.99"
1759946465073,✅ PIPELINE DEBUG: Entry Engine - Live market data retrieved successfully
1759946465073,📊 PIPELINE DEBUG: Entry Engine - Processing historical market context...
1759946465074,📊 PIPELINE DEBUG: Entry Engine - Getting price range positions...
1759946465074,📊 PIPELINE DEBUG: Entry Engine - Getting support/resistance levels...
1759946465074,"📊 S/R LEVELS: 15 support, 15 resistance (from optimized algorithm)"
1759946465074,"📊 NEAREST S/R: Support=$123280.49 (-0.58%), Resistance=$125708.42 (+1.38%), R/R=2.40:1"
1759946465074,"📊 Historical context: 30D position 87.5%, 7D position 76.7%"
1759946465074,"📊 Support/Resistance: 15 support levels, 15 resistance levels"
1759946465074,"🔍 MULTI-TF ANALYSIS: RSI=80.3, BB_pos=1.000 vs 30D_pos=87.5%, 7D_pos=76.7%"
1759946465074,"🔍 DATA SOURCES: RSI/BB from 1m_candles_last_14_periods, Range from dynamodb_historical_unknown, Price=$123993.99"
1759946465074,✅ PIPELINE DEBUG: Entry Engine - Historical context processed successfully
1759946465074,📊 PIPELINE DEBUG: Entry Engine - Running microstructure validation...
1759946465076,🔬 Microstructure Validator initialized
1759946465076,✅ PIPELINE DEBUG: Entry Engine - Microstructure validation completed
1759946465902,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 277ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 290ms/step
1759946466282,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 264ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 276ms/step
1759946466286,🎯 UPGRADED 6-LAYER ANALYSIS COMPLETE:
1759946466286,   Layer 1 (Regime): enter
1759946466286,   Layer 2 (Predictive): enter
1759946466286,   Layer 3 (Patterns): wait
1759946466286,   Layer 4 (Technical): enter
1759946466286,   Layer 5 (Price Direction): enter
1759946466286,   Layer 6 (Timing): enter
1759946466289,[market_data] Tick received: BTCUSDT @$123979.85
1759946466289,"🔥 WARMUP 33%: 120s remaining - BTCUSDT @$123,979.85"
1759946466501,🎯 UPGRADED CONSENSUS CALCULATION:
1759946466501,"   layer_1_regime: enter (conf: 0.70, weight: 0.15)"
1759946466501,"   layer_2_predictive: enter (conf: 0.50, weight: 0.25)"
1759946466502,"   layer_3_patterns: wait (conf: 0.09, weight: 0.15)"
1759946466502,"   layer_4_technical: enter (conf: 0.80, weight: 0.15)"
1759946466502,"   layer_5_price_direction: enter (conf: 0.60, weight: 0.15)"
1759946466502,"   layer_6_timing: enter (conf: 0.80, weight: 0.15)"
1759946466502,"   microstructure: wait (conf: 0.00, weight: 0.10)"
1759946466502,"📊 Historical validation: 50.0% (no patterns found for BUY, checked: none)"
1759946466502,📊 Historical validation: 50.0%
1759946466502,"🔍 SSOT_ID=bb0de715 PHASE-BASED CHECKS: phase=2, consensus=True(0.68>0.60), confidence=True(0.68>0.58), historical=True, signal=True, timing_ok=True, signal_type=primary"
1759946466502,"💰 Position size calculated: $3,238.78 (confidence=0.76, available=$23,884.74)"
1759946466502,🎯 DAY TRADING VALIDATOR: Checking setup quality...
1759946466503,🎯 ADAPTIVE Day Trading Validator initialized (no hardcoded thresholds)
1759946466504,🎯 HIGH CONFIDENCE (76.2%): Requiring only 2/6 layer agreement
1759946466504,❌ DAY TRADING VALIDATOR: Setup rejected - Volatility too low (0.1% < 0.1%)
1759946466504,"✅ Entry analysis completed: WAIT (confidence: 0.0%, quality: poor)"
1759946466504,🚦 ENTRY: WAIT conf=0.00 reason=Day trading analysis: validator_rejected
1759946466512,🔍 Monitoring 3 open positions with intelligent exit engine (LIVE DATA SYNC)
1759946466512,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946466512,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759946466512,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946466512,"📊 Position context: age=1944s, pnl=9.7bp - AI will analyze"
1759946466513,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946466513,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946466513,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,993.99"
1759946466728,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946467181,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 288ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 301ms/step
1759946468122,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 294ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 306ms/step
1759946468578,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 291ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 304ms/step
1759946468794,✅ Initialized 9 feature specifications
1759946468795,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946468796,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946468796,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=4.0, RSI=98.7"
1759946468796,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946468796,"🎯 Exit consensus: 3 exit vs 2 hold votes, score=0.73, threshold=0.55 (day mode)"
1759946468796,🔄 Reversal needs confirmation: 1/3 ticks
1759946468796,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.30 reason=need_reversal_confirmation pnl=0.00%
1759946468796,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946468796,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759946468796,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946469013,"📊 Position context: age=268s, pnl=5.1bp - AI will analyze"
1759946469013,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946469013,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946469013,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,043.84"
1759946469227,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946471093,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 2s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 2s/step
1759946479392,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946487491,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946487497,⏰ PHASE 2 TIMEOUT: Proceeding with 12 price points
1759946487497,🔥 PHASE 3: Full optimization (standard thresholds)
1759946487590,⏰ Waiting 45 seconds for minimum warmup period...
1759946487708,✅ Initialized 9 feature specifications
1759946487709,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946487710,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946487710,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=4.0, RSI=98.7"
1759946487710,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946487710,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946487710,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946487711,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946487711,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.62 reason=hold_recommended pnl=0.05%
1759946487711,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946487711,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759946487711,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946487923,"📊 Position context: age=154s, pnl=5.5bp - AI will analyze"
1759946487923,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946487923,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946487923,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,023.98"
1759946488139,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946496291,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946504493,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946512496,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759946512597,⏰ PHASE 2 TIMEOUT: Proceeding with 10 price points
1759946512597,🔥 PHASE 3: Full optimization (standard thresholds)
1759946512690,⏰ Waiting 30 seconds for minimum warmup period...
1759946512808,✅ Initialized 9 feature specifications
1759946512809,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946512809,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946512809,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=4.0, RSI=98.7"
1759946512809,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759946512809,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759946512810,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946512810,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759946512810,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.62 reason=hold_recommended pnl=0.05%
1759946513126,[market_data] Tick received: BTCUSDT @$123914.45
1759946513126,"🔥 WARMUP 50%: 90s remaining - BTCUSDT @$123,914.45"
1759946520137,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:02:00.136967Z""}"
1759946520137,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:02:00.137135Z""}"
1759946520138,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:02:00.138646Z""}"
